,IMSI,EKI,ICCID,PIN1,PUK1,PIN2,PUK2,ADM1
0,410012345678941,C2A3A6C997201572CB71B3C1115BD609,8992045126546554897,6523,11111111,2511,21637525,35964001
1,410012345678942,51CF9B0FCFA074A5B887935F3C44F164,8992045126546554898,2989,11111111,6603,52538004,77161401
2,410012345678943,16579ED356B6A7151035C174D93FE08A,8992045126546554899,3645,11111111,1747,56015173,77040636
3,410012345678944,0B05B45FAD99AFD97F50AB6A73669EC9,8992045126546554900,3051,11111111,7384,99145001,96893454
4,410012345678945,8051E583290C25E8B25147A4DB503CBB,8992045126546554901,8746,11111111,4952,35992590,71645620
5,410012345678946,4021432CF6B338E939EA8640C6810119,8992045126546554902,9835,11111111,2901,55240805,19537143
6,410012345678947,CEED625A3A460EA45925D59AED8898D3,8992045126546554903,4051,11111111,1625,61130506,97375915
7,410012345678948,03F6F679E30AC63B09528C6A1C6610B8,8992045126546554904,1366,11111111,4922,37704098,32526245
8,410012345678949,CE8DD4FDC2B44226EA1B20410D0C25E5,8992045126546554905,7984,11111111,9055,55075875,45222024
9,410012345678950,9401819C35201468C06F04D6FD2C5135,8992045126546554906,8821,11111111,7006,32546712,66064648
10,410012345678951,BEFCBE000E5D01DF253AB182917F1FDD,8992045126546554907,2180,11111111,3241,12569097,93654045
11,410012345678952,88B45236170B2600F04D35AF1869F6C9,8992045126546554908,2742,11111111,6618,14312455,80811410
12,410012345678953,CB19F5091294B3BD27B551429FDF4128,8992045126546554909,2207,11111111,1162,60652931,62215215
13,410012345678954,C134FA03FBDF05AC9985D95DDD9B3C95,8992045126546554910,7354,11111111,3360,51792223,21933149
14,410012345678955,ABABF123F7AA2151572ADDD70FFFFE6C,8992045126546554911,3846,11111111,8611,65154596,71628623
15,410012345678956,887C69F3BB09D4076AD8748BC4BDA56B,8992045126546554912,8579,11111111,6181,54154134,12065376
16,410012345678957,50B90FCCEC7619AD8FE062E1B69D9B86,8992045126546554913,4304,11111111,4634,51715215,93171030
17,410012345678958,79365BD4353CBCE2A46A71626E4788E8,8992045126546554914,8722,11111111,2865,20264925,14118339
18,410012345678959,75E91AA1445B26B6EB4C95964F3588CA,8992045126546554915,4497,11111111,6988,95215792,84271469
19,410012345678960,6C267B6F860D69A3A97B990C33582B92,8992045126546554916,3323,11111111,1149,66908672,95819439
20,410012345678961,3C2937F74E6B5B66A8B0312C5C4A3E0B,8992045126546554917,7983,11111111,7682,15687017,72151982
21,410012345678962,CA1A10FE4FAFADAF969F92FA6C7B9872,8992045126546554918,7386,11111111,2753,46300752,52439892
22,410012345678963,44AEC3654DE51880682FC958F420A997,8992045126546554919,7825,11111111,7474,82353549,91823140
23,410012345678964,75B035BD14609929E12BB66BA84E124D,8992045126546554920,8288,11111111,2817,32722512,10951963
24,410012345678965,4D32050D7AFAC454993B16A7EF4D783C,8992045126546554921,1639,11111111,8465,28417512,24104814
