,ICCID,IMSI,OP,K4,PIN1,PUK1,PIN2,PUK2,KI,EKI,OPC,ADM1,ADM6,ACC,KIC1,KID1,KIK1,KIC2,KID2,KIK2,KIC3,KID3,KIK3
0,111111111155555,1111111111111155555,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,3198,11111111,6724,7788,2AF1438C89BEC3C2A591E1A62C4D4511,1A1BE816ACA93EA9BEC2D6FB350D886D,7B6106C7B2E61F6A7A425683D0DE04AE,66038508,11111111,0020,2BB1CC0EF52E1761DD5A989312C393D5,0CAD66AD7D2C19B237C39855E6E74EA5,91479251D2B41A8779E71DFBFF694F11,5B0A1DCD859E9989E6E6144F0D27CF2F,09AE017B226335F1362B0D44535409AF,833C0C8B7382302F0AFAC08393E386CF,A1F4A09841EB2441B644A15248448F6E,48D657F4B78FE4849E2895C54C446D9D,1E60B20AA5579E55EC6D7B6460C182D2
1,111111111155556,1111111111111155556,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,8747,11111111,3644,1162,78576D63E85DDBC447889F81F41F527D,CB5CF29944A671C0045FA10CE63B6B92,D7A722BC5F71943EA69310D6DC0DEBBF,26690764,11111111,0040,BA26C0EDB41E2DF88A6E6909439E3384,B00BCBF4EDFFF28D090B3ABB46C5C73F,A473618AECA13E0E299F92299D9C6AE5,ECE44718F193473D3D2B24B81932F8C4,E0E668C84CEB7C05BE4C46938722ACC1,571EBBC84AC18079555A2FA406BBEB2E,695F14DDA8F48AD5A69D3606C2939D81,D2CED017837BDEC9BE4BAEBACD69C6C5,03EE13A41D1E0096773102FA174B7399
2,111111111155557,1111111111111155557,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,8434,11111111,3817,6796,6770ED19E7E8F0028C73A001281B3679,B78097FF42F61436E8D38F1AE6DEDC36,B081C6853FA331A54DC25ABD6BE38C2F,49465165,11111111,0080,3C8E290E4D223443F9E7B96206192473,FFF096D2D8B7071128CC531E68F11090,2DE70D7F35FA98783F8F55B2CD429014,67989F5C7290EFD78FE47E69506EFCF9,F8FC8F4CA8133906EB5226DC09293594,CDD82B0CCF833E1EA080C7CBF0A56600,31C52D2F3454D716961E0794D186FAD0,E5A0549C4AAB9C4CD892209141521C74,56C501A96F164B2664B40577E81D943E
3,111111111155558,1111111111111155558,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,5439,11111111,1441,6714,142C33ACAA527EC26E7989F6E107DE55,1546A8E556C853A150F72DC43BAF3FBF,330F0D7407CCBBC04F0B50D7E7041B0E,35664060,11111111,0100,7977A933EFC88A8811FFE897561F7DB9,9EFD12AAFB1DC0F6C76C9659D4822B42,4343C14399FDCEB8FBC182B23842BEC4,2137A519B2276956B3C1D2D9B5B46E3A,94C958B6BFDF97B5D23DEA3C063EFB99,AA4E89DB2D48DE191D26935F54D85B48,CAE9B41E6F67536139F24BB6214FD98F,423CA277CAEA7C013320774ADF978177,BCC7B5ABD8843E7F75A2E1B0047F29FB
4,111111111155559,1111111111111155559,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,3284,11111111,2360,7549,7F7E96328F8C456C6E2A71D8994EDE6A,39723AB29035049C7FBF68DA45118973,EFAA923E6B6AC8958D2F7C94E4E4EEDB,15272822,11111111,0200,687E0B5A4B205F6B411B28682746A946,0B21A118745E5DA2F1CDE189DFC22234,8FC9F99D1E8619339FF67AC0A0682FEE,109D7BCB88D7FA64BEC3437D7F0E2E20,066CE2A963A96F74DAE0BDEF06D8ECFE,9AC9A7282CD74D493151AF07504D55A1,3BB67A4CC8D2093CA6F990643BF66C6C,A928F433C928630E778635673B5DCEDB,7B389CBEF3EC6F324FA5260CC90E1180
5,111111111155560,1111111111111155560,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,1694,11111111,8161,6581,1E821384C1E044897B2CAE940D3477ED,07E8CAFFE14F479DD9BCF48D84B66420,867123B6607226EBF0FF468D03716519,50177202,11111111,0001,C3246B59713A69FB248B1CDD0E119E05,0AFECADEFA9425C333D9F964A2B3D0EF,9D13E2D74769BA67D853CE9A8CA2BBB6,D9756D33F1D770E286D269CE13319499,7044563C61C88C83FCD66BDD978B33A1,CC0AF73F6C8AF763463F9D6FB648A858,D2FD27A8A892983AEC9BC57556670DFE,A48689FADDC67F540270A5D1E9EA7460,CA43DBB47A366EB5B39C89C751768614
6,111111111155561,1111111111111155561,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,1940,11111111,2559,5921,BDE3F63F957DC4E07CF5B3A964E9BC69,12F1F3E344EB0BE5841F5423E19F2FD2,4993ACFC15B6358B67B2D2309318F026,52282424,11111111,0002,85A58E93147248636FA3592C92B5AEF3,7D8A12A2741B0A64A3CFEE4A2FB149FD,134EE4B6353ACAB8544B196AFFD5D70A,13B49AC1A4C67B2B7950CBF6C85BDF7A,CD72C37882B6A4EDCB1E6E76637976CF,C0E4D4C52EF60533F970B6F4EB48D7CC,F84BF9205A7E3D60F50F723DE997C17B,BF3C87277E3A47ED2EF9092D8102DE0F,D8C3DDEAEB11D34C0DDE411BC0EB7E8D
7,111111111155562,1111111111111155562,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,5214,11111111,2435,2116,DCE4B1B9CED12316EB8B66027CDD8891,B83CF8AA08058CBD8E18AC30C3AA8706,A3596B10C59D3449EC3BCB28C8CA834A,80684458,11111111,0004,D83A6C8FD8045A0240FE63D142582802,C77F81C52BF241A487E1885EB891EA6A,B99FFB05AF2ABA44DBCF84B342A08851,4EC64088D3CA0CF80E7E8FD2D1D1760C,86A957D6829260AA14352D48F2C4B814,1B93F540CDBD6E626A0917EF1E5351A9,86C531442575994A127079A2B53B4C9F,E74C2B02F084F2032A1E8788B0BE5289,A1D76A359B7C12B7E14A8324F0B1BAC1
8,111111111155563,1111111111111155563,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,6607,11111111,8764,3997,A02A101F63DBF5841300DB516059B7B6,7ECC4C417AEFE60727E481979114AC32,0E59B99FC1FFB6BF9DF243F6E9341DAF,77564398,11111111,0008,A22DC0B12426B5702F1768FE639514C0,609A917D7FC7FE7C238797C9FBF7AB85,D1D1CF53122116E0D21701F99835CCB3,D1C967C0CE9B5EC3F68FC4498D66993B,E1B29684091B2E7D2A9BED7D560DF5CB,9EAB0367C21F4382C10AD8E63B1495CF,ABED78FF93624E11E84B742676278A92,A7423087AA5E8668C775ADBAE1927FD8,92598822E73CD4A2712FA97476A44BD5
9,111111111155564,1111111111111155564,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,1111111111111111151111111111111111111111111111111111111111111111,6419,11111111,7018,2756,B5AB51CA495CF0A2E454DB1BAF22F8B8,65A820DDF8FC314232344D4A6A75F132,7464815C83E1C737B8770B57D74FA832,52695322,11111111,0010,967794C2C438F5850F1278076386AEF6,9F411301BD560E97971394546F24452E,2F02F77DC591F9948E296120D8BE3B67,9B841BB384500D4A284D3F64DC75D96C,062DDDA23012E85BA5714F52905D66B5,03F4BB9AD6CC3A564D9AE1841ADE506A,B1FA79CE8C2C5EBDB3CAC9E67BE098FB,21565155C8B9D80D2E22506747B2EEB9,0A833E7B417465FCA1B533D928A6295A
