,ICCID,ICCID1,ICCID2,ICCID3,ICCID4,ICCID5,ICCID6,PIN1,PUK1,IMSI,ICCID7
0,8992045126546554897,8992045126546554897,8992,0451,2654,6554,897,6523,11111111,67,8992045126546554897
1,8992045126546554898,8992045126546554898,8992,0451,2654,6554,898,2989,11111111,67,8992045126546554898
2,8992045126546554899,8992045126546554899,8992,0451,2654,6554,899,3645,11111111,67,8992045126546554899
3,8992045126546554900,8992045126546554900,8992,0451,2654,6554,900,3051,11111111,67,8992045126546554900
4,8992045126546554901,8992045126546554901,8992,0451,2654,6554,901,8746,11111111,67,8992045126546554901
5,8992045126546554902,8992045126546554902,8992,0451,2654,6554,902,9835,11111111,67,8992045126546554902
6,8992045126546554903,8992045126546554903,8992,0451,2654,6554,903,4051,11111111,67,8992045126546554903
7,8992045126546554904,8992045126546554904,8992,0451,2654,6554,904,1366,11111111,67,8992045126546554904
8,8992045126546554905,8992045126546554905,8992,0451,2654,6554,905,7984,11111111,67,8992045126546554905
9,8992045126546554906,8992045126546554906,8992,0451,2654,6554,906,8821,11111111,67,8992045126546554906
10,8992045126546554907,8992045126546554907,8992,0451,2654,6554,907,2180,11111111,67,8992045126546554907
11,8992045126546554908,8992045126546554908,8992,0451,2654,6554,908,2742,11111111,67,8992045126546554908
12,8992045126546554909,8992045126546554909,8992,0451,2654,6554,909,2207,11111111,67,8992045126546554909
13,8992045126546554910,8992045126546554910,8992,0451,2654,6554,910,7354,11111111,67,8992045126546554910
14,8992045126546554911,8992045126546554911,8992,0451,2654,6554,911,3846,11111111,67,8992045126546554911
15,8992045126546554912,8992045126546554912,8992,0451,2654,6554,912,8579,11111111,67,8992045126546554912
16,8992045126546554913,8992045126546554913,8992,0451,2654,6554,913,4304,11111111,67,8992045126546554913
17,8992045126546554914,8992045126546554914,8992,0451,2654,6554,914,8722,11111111,67,8992045126546554914
18,8992045126546554915,8992045126546554915,8992,0451,2654,6554,915,4497,11111111,67,8992045126546554915
19,8992045126546554916,8992045126546554916,8992,0451,2654,6554,916,3323,11111111,67,8992045126546554916
20,8992045126546554917,8992045126546554917,8992,0451,2654,6554,917,7983,11111111,67,8992045126546554917
21,8992045126546554918,8992045126546554918,8992,0451,2654,6554,918,7386,11111111,67,8992045126546554918
22,8992045126546554919,8992045126546554919,8992,0451,2654,6554,919,7825,11111111,67,8992045126546554919
23,8992045126546554920,8992045126546554920,8992,0451,2654,6554,920,8288,11111111,67,8992045126546554920
24,8992045126546554921,8992045126546554921,8992,0451,2654,6554,921,1639,11111111,67,8992045126546554921
