IMSI,ICCID,PIN1,PUK1,PIN2,PUK2,ADM1,ADM6,KI,OPC,ACC,KIC1,KID1,KIK1,KIC2,KID2,KIK2,KIC3,KID3,KIK3
081911111111111111,11111111111111111111,35323533FFFFFFFF,3837393234323135,34313339FFFFFFFF,3234373834303330,3635373530383834,3436383339363230,2F960C7283D0994EDFBE1661CB5A0ED2,63C1B37F142C5F27FDFA6F44FFB83B75,0002,DA294C790D120BDED903438206F1407C,E3F0143714E0AC73E38CCFA0789CCAD3,041A8717DBD9A402FD4A67F930495F30,CCCBC87EA99AE368F69BEEEEF023167F,984EF0E8D2B52EB0921FF93865432F62,C9501BCC6D2593CE9D29D0DB56BB2363,42641BBFF39ED194D58FE84633AC878E,86D872897B10AF4749B6D1EAAD8721E3,7CD63498663846886D1DA376D22C8835
081911111111111121,11111111111111111192,32353735FFFFFFFF,3530383935323632,36323634FFFFFFFF,3134303334353634,3838373731343630,3633313133303635,AAAB87E628C2D3537CA58AF1251C88A6,8DDFB544DCE07F7630A2739C84B34420,0004,D1D891671EBFAEC8C018D4C557ABC418,65A1021C98DA18E02EF84B87E2632EB1,3857B317AF39FA7CC667F35FE244AFA6,10128ECDD3BBEDDF76D918903148192C,0E729AF67A8AC9F4B08F7125283549D0,E62DCE0BC38B59E2621ECE7EB707DF2F,329E66D777B0ABD4151679B90E1F1F24,F75FD62A27B4A13F0226B42986388F32,764596967BCDF7F212B5D7F26723D512
081911111111111131,11111111111111111173,36383031FFFFFFFF,3933393134313039,39363934FFFFFFFF,3538363837303834,3830393836363236,3835363834303231,E3DCA3937D876F05AF2328F3E6678DD1,8BE6EE13753574E3B703A5143C3A74D2,0008,7A2096BA1F271C8D8031BC3723D457AA,017898C57775A06EF3E15D19C898DB31,A2EF70FA8BE7D0553711F7FD4E502EBB,20D190DD019E3605F257BC32C59EA65E,F2B7D282C0BC4CA2C8A7276339E56A52,F1C18F43E0E623A3BDB4562D9572B65E,1FF57B632C2D51F4CDCDDA249AB59227,5DFB49DF353FD1CC3C9A8C95B89D9E86,42B473F0336DA5812B43C15DA04C5D18
081911111111111141,11111111111111111154,38343237FFFFFFFF,3436323333323932,34383639FFFFFFFF,3635333632363731,3131333135313136,3332323934303733,FF108D7C3EAEC673A518178B9B39DAB7,A5F7FA917A3366D6CD20362B178A7E7D,0010,8FFC2014005EE9E0337B62E9791763C1,383E38602CFF853E1CE8EED46212FD24,A1BCFF793966F56AA6AB3E322F5419F9,ED2005603E4723FD67716BF0FF5537BB,8AB347A9E14FB48EF07A0EEB5CBCE94F,251E1CE32EF4D1EB39F228A9000F2217,A16E35E19D5F91F6AF4D718EB23F844B,05DFF983F5F13E168C1EB4E5860DFC18,0717F85B54010216221F9789C0090933
081911111111111151,11111111111111111125,33313934FFFFFFFF,3437303331353637,31343235FFFFFFFF,3438303039383539,3330373232353135,3931303839313430,6EE88E7446BAAE682DA801B3FCDCA55C,5D1F6ACA037088197329A0B27001C96E,0020,04116F95DEA374E54ACB8F14FF31630D,12CD17F513ABE3491F800418BB7015A9,414FF8B1AC9E6005FC4D0DB4739DA430,26EA281B55E0507D52CEF8726638027B,AEB5A3BFA3D011ADD1C81DC3DE959CCC,177E27840071E04EC13ABBB62DBB48F1,63D386C85DDE6311379099E99B94287C,316A283AE9217B8144E1824F1915EF1C,13FFB83E7E2BB6899A75EC71E0F3191A
081911111111111161,11111111111111111106,35393137FFFFFFFF,3535333030303033,38373236FFFFFFFF,3330323934323836,3431343837383738,3933313030383239,73401D5A62140D089D180D69A7B6CD97,5E7D0DDE87CC1D460D0D02E363D00EFA,0040,E0C455332D7BB97D4A793C1E705379FB,9C7AB75C94626BA095ABDA385989E4F4,6421DF25E4AB9BE7B850F948EA38894A,E5B2D2A9BC7C2E5B2F0F6D34F6B38ECD,BA760636B6E4A0965F641237E6C30E79,7D3735A226F8A4803C01F238858BC2A0,FE07FD5D299F7189E95281A958815BB2,25BC698A55FA0DB15EE8298C3EB99067,E776313C2064C1A77C128E996676045E
081911111111111171,11111111111111111187,36363530FFFFFFFF,3332363031383930,33323536FFFFFFFF,3130363939383634,3533303438343336,3936313634363832,FAAF6E7B81E099900E07EBFA233B626B,2AB660DDD3995FBD71A8B3EB493C3F41,0080,9B177F180EDBD9807DB65E34632DAF18,D489A909BE4AA5D5D48156208424FE0F,C344B8AB57F30261AD75E5E488941CAF,8AE2DEB0ACE888B5F2B351F4DF6AB792,19B8848745DABE1616D0E5C9891821A8,0C4822866ECA3B820C3DA8A2B94B2DEE,AAF305AE4A28E57864E8D61F51566B4A,3099A5BC3546B537150FA443E06CB7AB,EF34898086C3FB8A1279E0623576B9CD
081911111111111181,11111111111111111168,39353333FFFFFFFF,3736313234393034,32343231FFFFFFFF,3532383337373430,3931393731393736,3537323634313237,695F115E944AE408257FC908C334E91C,D2F4ED98BD9582A2AB1DCE1793A31F80,0100,D4215695D6875225F9FFDEB3FF19D2D0,0B177121E20DCDDDE535811C428BB6CE,45FDE497CDA28F22BB04445032C02A71,DC2ED67517C649225F5420A9E1732F92,D9068B7B111C2F7A3A8BD7AC37DA3B4E,1C2F95264B82A376DF1DC3B7B9F3B4E4,6339D49288902FA4C015A399B77C4C64,EE0C9239E702D428355442F694CA783A,17BA50C95E2883BB9B5EC190ECE99F70
081911111111111191,11111111111111111149,39383537FFFFFFFF,3737313836323932,39313139FFFFFFFF,3533373437323736,3537303839323238,3533323335323135,5CE815526795C4444594476DF280F0F3,245B1A80E60493B23CDA7795A023E545,0200,D13CDB04EEA9D513B123427749188FE6,2FDBF11445B9085FB69C70FF47940FB5,EF89415ACB24E379AA9CB963A5330A6F,477A2C4102F5FEE204EDDBA1770DE9B5,A006DD120E5CC53CE2B515808739FC49,8364B56C72B41BA7555738347B6BF814,45C108BC08725ECD918AACFE39C7B4B7,DCCE58FB99CC1A93FA0E8E15B6F1E644,5ACF56A7DF74196B189D9C50EDB65E3A
081911111111111102,11111111111111112120,32333233FFFFFFFF,3235333033333631,37353735FFFFFFFF,3632303034393334,3738333835373932,3432373239373332,86044BB3F85317ECB3EEEEBB2A912CAD,DEF11D0D68F3D177C82722573A088A4B,0001,0F96B164F43BD7A0AF395ACBE01C9A5B,4AF1366D24B018A682B9B6AEDFFE43B9,F5BBC28680DACA3EA19B5418C6233F78,FBFE2275943A90430AB5107AF585B8AF,00C3293EC3CCDCDD52BA1AD38A3A5805,C6905073C99A68AD0B5A05C9957D1B17,E4EB1A3A6254D99C261213CBED7EC9D0,5061A5F382F7535F5CE50A7B252DAF62,BDB8CE6E5DFBAA59E1CE1F9ADC781CEA
